Date,Time,Open,High,Low,Close,Session,DateTime
5/24/2024,12:20:00,18909.75,18910.5,18901.5,18906.25,RTH,12:20:00
5/24/2024,12:25:00,18906.5,18915.75,18904.0,18906.25,RTH,12:25:00
5/24/2024,12:30:00,18906.25,18910.75,18900.75,18903.75,RTH,12:30:00
5/24/2024,12:35:00,18903.75,18906.0,18891.0,18892.75,RTH,12:35:00
5/24/2024,12:40:00,18892.75,18900.25,18889.0,18896.25,RTH,12:40:00
5/24/2024,12:45:00,18896.25,18898.5,18890.0,18895.75,RTH,12:45:00
5/24/2024,12:50:00,18895.5,18909.5,18890.5,18908.5,RTH,12:50:00
5/24/2024,12:55:00,18909.0,18909.75,18883.5,18885.0,RTH,12:55:00
5/24/2024,13:00:00,18885.25,18896.5,18883.25,18883.5,RTH,13:00:00
5/24/2024,13:05:00,18884.0,18888.5,18874.5,18876.5,RTH,13:05:00
5/24/2024,13:10:00,18876.5,18894.0,18874.25,18893.0,RTH,13:10:00
5/24/2024,13:15:00,18893.0,18894.75,18882.0,18887.5,RTH,13:15:00
5/24/2024,13:20:00,18887.75,18897.0,18884.0,18896.5,RTH,13:20:00
5/24/2024,13:25:00,18896.5,18906.5,18893.5,18895.75,RTH,13:25:00
5/24/2024,13:30:00,18895.25,18896.0,18877.25,18882.75,RTH,13:30:00
5/24/2024,13:35:00,18882.75,18893.0,18882.75,18892.25,RTH,13:35:00
5/24/2024,13:40:00,18892.75,18892.75,18880.0,18887.25,RTH,13:40:00
5/24/2024,13:45:00,18887.25,18889.75,18881.75,18889.25,RTH,13:45:00
5/24/2024,13:50:00,18889.5,18902.0,18888.0,18900.25,RTH,13:50:00
5/24/2024,13:55:00,18900.25,18911.0,18899.25,18903.5,RTH,13:55:00
5/24/2024,14:00:00,18903.25,18917.0,18900.0,18915.25,RTH,14:00:00
5/24/2024,14:05:00,18915.0,18923.25,18912.0,18919.5,RTH,14:05:00
5/24/2024,14:10:00,18919.25,18919.75,18905.25,18915.25,RTH,14:10:00
5/24/2024,14:15:00,18915.0,18926.0,18913.75,18922.25,RTH,14:15:00
5/24/2024,14:20:00,18922.0,18923.0,18894.25,18895.5,RTH,14:20:00
5/24/2024,14:25:00,18895.5,18903.75,18894.25,18899.5,RTH,14:25:00
5/24/2024,14:30:00,18899.75,18900.75,18886.75,18890.25,RTH,14:30:00
5/24/2024,14:35:00,18890.25,18897.75,18882.5,18896.25,RTH,14:35:00
5/24/2024,14:40:00,18896.5,18898.5,18886.75,18887.25,RTH,14:40:00
5/24/2024,14:45:00,18886.75,18894.75,18886.0,18889.25,RTH,14:45:00
5/24/2024,14:50:00,18889.0,18893.5,18880.0,18881.5,RTH,14:50:00
5/24/2024,14:55:00,18881.25,18885.75,18870.0,18870.75,RTH,14:55:00
5/24/2024,15:00:00,18870.5,18872.0,18835.5,18851.75,RTH,15:00:00
5/24/2024,15:05:00,18852.0,18864.75,18848.5,18858.75,RTH,15:05:00
5/24/2024,15:10:00,18858.0,18868.75,18856.0,18859.0,RTH,15:10:00
5/24/2024,15:15:00,18858.75,18870.5,18854.0,18870.5,RTH,15:15:00
5/24/2024,15:20:00,18870.0,18870.25,18858.0,18861.25,RTH,15:20:00
5/24/2024,15:25:00,18861.5,18870.0,18859.5,18862.5,RTH,15:25:00
5/24/2024,15:30:00,18862.75,18874.5,18856.5,18869.25,RTH,15:30:00
5/24/2024,15:35:00,18868.75,18883.25,18862.5,18875.5,RTH,15:35:00
5/24/2024,15:40:00,18875.75,18876.0,18860.0,18862.25,RTH,15:40:00
5/24/2024,15:45:00,18861.75,18870.0,18856.5,18857.5,RTH,15:45:00
5/24/2024,15:50:00,18858.0,18870.75,18854.5,18868.5,RTH,15:50:00
5/24/2024,15:55:00,18868.5,18879.75,18855.75,18874.25,RTH,15:55:00
5/24/2024,16:00:00,18874.25,18880.75,18866.0,18868.25,RTH,16:00:00
5/24/2024,16:05:00,18868.25,18874.0,18867.0,18870.0,RTH,16:05:00
5/27/2024,09:30:00,18879.0,18902.75,18878.0,18901.75,RTH,09:30:00
5/27/2024,09:35:00,18901.75,18909.75,18898.5,18906.0,RTH,09:35:00
5/27/2024,09:40:00,18906.25,18911.0,18903.0,18906.25,RTH,09:40:00
5/27/2024,09:45:00,18906.5,18907.75,18892.75,18893.25,RTH,09:45:00
5/27/2024,09:50:00,18893.5,18898.5,18883.0,18886.0,RTH,09:50:00
5/27/2024,09:55:00,18885.75,18888.0,18878.75,18883.5,RTH,09:55:00
5/27/2024,10:00:00,18884.0,18889.0,18882.0,18886.75,RTH,10:00:00
5/27/2024,10:05:00,18887.0,18887.75,18876.0,18880.5,RTH,10:05:00
5/27/2024,10:10:00,18880.5,18883.0,18878.5,18880.25,RTH,10:10:00
5/27/2024,10:15:00,18880.25,18885.75,18877.5,18882.75,RTH,10:15:00
5/27/2024,10:20:00,18882.75,18885.0,18876.25,18882.75,RTH,10:20:00
5/27/2024,10:25:00,18883.0,18884.25,18879.25,18879.5,RTH,10:25:00
5/27/2024,10:30:00,18879.25,18884.25,18878.0,18883.5,RTH,10:30:00
5/27/2024,10:35:00,18883.5,18890.0,18883.25,18890.0,RTH,10:35:00
5/27/2024,10:40:00,18889.75,18896.75,18889.75,18895.5,RTH,10:40:00
5/27/2024,10:45:00,18895.5,18900.25,18894.25,18899.0,RTH,10:45:00
5/27/2024,10:50:00,18898.75,18905.75,18898.25,18905.0,RTH,10:50:00
5/27/2024,10:55:00,18904.75,18914.5,18903.25,18910.5,RTH,10:55:00
5/27/2024,11:00:00,18910.25,18917.25,18909.5,18913.5,RTH,11:00:00
5/27/2024,11:05:00,18913.5,18917.75,18912.75,18913.25,RTH,11:05:00
5/27/2024,11:10:00,18913.75,18920.75,18911.75,18917.0,RTH,11:10:00
5/27/2024,11:15:00,18917.25,18919.0,18915.25,18917.0,RTH,11:15:00
5/27/2024,11:20:00,18917.0,18928.25,18917.0,18927.5,RTH,11:20:00
5/27/2024,11:25:00,18927.75,18927.75,18921.0,18924.25,RTH,11:25:00
5/27/2024,11:30:00,18924.25,18931.25,18923.25,18929.25,RTH,11:30:00
5/27/2024,11:35:00,18929.5,18932.5,18925.75,18931.5,RTH,11:35:00
5/27/2024,11:40:00,18931.5,18932.5,18926.25,18931.75,RTH,11:40:00
5/27/2024,11:45:00,18931.75,18939.25,18930.5,18938.0,RTH,11:45:00
5/27/2024,11:50:00,18937.75,18941.25,18935.75,18937.0,RTH,11:50:00
5/27/2024,11:55:00,18937.0,18940.25,18936.0,18939.25,RTH,11:55:00
5/27/2024,12:00:00,18939.0,18940.25,18936.25,18938.0,RTH,12:00:00
5/27/2024,12:05:00,18938.25,18939.25,18933.5,18936.0,RTH,12:05:00
5/27/2024,12:10:00,18935.75,18940.25,18934.25,18938.5,RTH,12:10:00
5/27/2024,12:15:00,18938.5,18947.75,18938.5,18947.5,RTH,12:15:00
5/27/2024,12:20:00,18947.5,18948.5,18945.5,18945.75,RTH,12:20:00
5/27/2024,12:25:00,18946.0,18952.5,18945.75,18952.25,RTH,12:25:00
5/27/2024,12:30:00,18951.75,18954.25,18942.0,18945.0,RTH,12:30:00
5/27/2024,12:35:00,18944.75,18946.75,18940.0,18946.0,RTH,12:35:00
5/27/2024,12:40:00,18946.0,18946.75,18941.25,18942.25,RTH,12:40:00
5/27/2024,12:45:00,18942.5,18955.0,18941.5,18952.25,RTH,12:45:00
5/27/2024,12:50:00,18952.25,18956.0,18947.75,18947.75,RTH,12:50:00
5/27/2024,12:55:00,18948.0,18955.75,18947.75,18950.75,RTH,12:55:00
5/28/2024,09:30:00,18920.25,18936.5,18902.75,18911.0,RTH,09:30:00
5/28/2024,09:35:00,18910.75,18917.25,18888.5,18910.0,RTH,09:35:00
5/28/2024,09:40:00,18910.25,18916.0,18869.0,18872.5,RTH,09:40:00
5/28/2024,09:45:00,18872.25,18874.5,18839.0,18847.25,RTH,09:45:00
5/28/2024,09:50:00,18847.5,18865.0,18844.0,18853.0,RTH,09:50:00
5/28/2024,09:55:00,18852.75,18868.5,18851.25,18864.25,RTH,09:55:00
5/28/2024,10:00:00,18864.5,18889.0,18842.5,18882.25,RTH,10:00:00
5/28/2024,10:05:00,18882.25,18895.5,18878.75,18893.75,RTH,10:05:00
5/28/2024,10:10:00,18893.75,18900.5,18879.25,18879.75,RTH,10:10:00
5/28/2024,10:15:00,18880.0,18903.0,18875.0,18894.25,RTH,10:15:00
5/28/2024,10:20:00,18893.75,18900.0,18872.25,18896.5,RTH,10:20:00
5/28/2024,10:25:00,18895.5,18900.5,18887.5,18895.5,RTH,10:25:00
5/28/2024,10:30:00,18895.75,18908.5,18890.25,18894.25,RTH,10:30:00
5/28/2024,10:35:00,18894.25,18899.25,18877.75,18884.0,RTH,10:35:00
5/28/2024,10:40:00,18883.5,18914.25,18880.25,18911.5,RTH,10:40:00
5/28/2024,10:45:00,18911.75,18920.25,18908.25,18917.5,RTH,10:45:00
5/28/2024,10:50:00,18917.75,18925.25,18913.0,18917.0,RTH,10:50:00
5/28/2024,10:55:00,18917.5,18929.75,18912.75,18923.5,RTH,10:55:00
5/28/2024,11:00:00,18924.0,18926.0,18902.75,18904.5,RTH,11:00:00
5/28/2024,11:05:00,18904.25,18914.25,18899.25,18904.75,RTH,11:05:00
5/28/2024,11:10:00,18905.0,18919.5,18903.0,18913.75,RTH,11:10:00
5/28/2024,11:15:00,18913.5,18918.5,18904.5,18916.5,RTH,11:15:00
5/28/2024,11:20:00,18917.0,18927.0,18916.25,18927.0,RTH,11:20:00
5/28/2024,11:25:00,18926.75,18927.75,18921.5,18927.25,RTH,11:25:00
5/28/2024,11:30:00,18927.0,18939.5,18918.0,18921.5,RTH,11:30:00
5/28/2024,11:35:00,18921.75,18927.75,18915.0,18922.75,RTH,11:35:00
5/28/2024,11:40:00,18922.5,18930.75,18921.0,18924.25,RTH,11:40:00
5/28/2024,11:45:00,18924.0,18931.0,18921.75,18924.75,RTH,11:45:00
5/28/2024,11:50:00,18924.75,18928.25,18920.75,18921.5,RTH,11:50:00
5/28/2024,11:55:00,18921.75,18927.25,18919.5,18922.5,RTH,11:55:00
5/28/2024,12:00:00,18922.5,18930.25,18919.0,18920.25,RTH,12:00:00
5/28/2024,12:05:00,18920.0,18922.25,18911.75,18917.0,RTH,12:05:00
5/28/2024,12:10:00,18917.25,18936.0,18916.75,18935.0,RTH,12:10:00
5/28/2024,12:15:00,18934.75,18935.75,18912.5,18914.25,RTH,12:15:00
5/28/2024,12:20:00,18913.75,18922.25,18909.75,18921.75,RTH,12:20:00
5/28/2024,12:25:00,18921.5,18922.0,18910.5,18917.0,RTH,12:25:00
5/28/2024,12:30:00,18916.75,18920.75,18910.25,18919.5,RTH,12:30:00
5/28/2024,12:35:00,18919.25,18933.0,18917.0,18931.0,RTH,12:35:00
5/28/2024,12:40:00,18930.75,18937.25,18927.5,18935.75,RTH,12:40:00
5/28/2024,12:45:00,18935.75,18943.75,18927.75,18932.75,RTH,12:45:00
5/28/2024,12:50:00,18933.0,18943.0,18929.75,18936.5,RTH,12:50:00
5/28/2024,12:55:00,18936.75,18937.0,18919.0,18921.5,RTH,12:55:00
5/28/2024,13:00:00,18921.5,18932.5,18902.25,18906.25,RTH,13:00:00
5/28/2024,13:05:00,18906.0,18923.75,18900.75,18922.5,RTH,13:05:00
5/28/2024,13:10:00,18922.75,18928.75,18920.75,18925.75,RTH,13:10:00
5/28/2024,13:15:00,18926.25,18932.0,18915.5,18929.0,RTH,13:15:00
5/28/2024,13:20:00,18929.0,18931.75,18916.75,18921.75,RTH,13:20:00
5/28/2024,13:25:00,18921.5,18927.75,18918.25,18924.5,RTH,13:25:00
5/28/2024,13:30:00,18924.5,18937.75,18916.25,18937.0,RTH,13:30:00
5/28/2024,13:35:00,18936.75,18944.0,18935.0,18941.75,RTH,13:35:00
5/28/2024,13:40:00,18941.5,18944.5,18931.25,18936.0,RTH,13:40:00
5/28/2024,13:45:00,18936.0,18937.0,18916.0,18916.0,RTH,13:45:00
5/28/2024,13:50:00,18916.0,18919.75,18891.25,18899.75,RTH,13:50:00
5/28/2024,13:55:00,18899.75,18908.0,18893.0,18902.25,RTH,13:55:00
5/28/2024,14:00:00,18902.25,18915.5,18893.25,18915.25,RTH,14:00:00
5/28/2024,14:05:00,18915.25,18922.5,18909.5,18918.5,RTH,14:05:00
5/28/2024,14:10:00,18917.75,18927.75,18912.75,18915.25,RTH,14:10:00
5/28/2024,14:15:00,18915.75,18917.0,18894.25,18902.0,RTH,14:15:00
5/28/2024,14:20:00,18901.5,18905.0,18885.25,18888.25,RTH,14:20:00
5/28/2024,14:25:00,18888.5,18895.0,18875.75,18876.75,RTH,14:25:00
5/28/2024,14:30:00,18877.0,18878.0,18845.75,18848.25,RTH,14:30:00
5/28/2024,14:35:00,18848.0,18848.5,18819.5,18830.75,RTH,14:35:00
5/28/2024,14:40:00,18831.25,18846.25,18829.0,18834.5,RTH,14:40:00
5/28/2024,14:45:00,18835.0,18842.25,18822.0,18836.75,RTH,14:45:00
5/28/2024,14:50:00,18836.25,18842.25,18824.25,18841.75,RTH,14:50:00
5/28/2024,14:55:00,18841.5,18870.25,18841.0,18867.25,RTH,14:55:00
5/28/2024,15:00:00,18867.5,18879.0,18862.5,18864.5,RTH,15:00:00
5/28/2024,15:05:00,18864.5,18883.75,18863.0,18883.0,RTH,15:05:00
5/28/2024,15:10:00,18882.5,18883.5,18863.75,18872.75,RTH,15:10:00
5/28/2024,15:15:00,18872.25,18883.0,18862.5,18879.75,RTH,15:15:00
5/28/2024,15:20:00,18880.0,18889.25,18872.0,18889.0,RTH,15:20:00
5/28/2024,15:25:00,18889.25,18904.75,18876.75,18879.25,RTH,15:25:00
5/28/2024,15:30:00,18879.5,18905.5,18877.5,18901.5,RTH,15:30:00
5/28/2024,15:35:00,18901.25,18907.75,18889.75,18892.0,RTH,15:35:00
5/28/2024,15:40:00,18892.25,18897.0,18879.25,18880.25,RTH,15:40:00
5/28/2024,15:45:00,18880.5,18891.5,18873.75,18876.5,RTH,15:45:00
5/28/2024,15:50:00,18876.5,18904.5,18876.5,18903.0,RTH,15:50:00
5/28/2024,15:55:00,18903.5,18945.5,18903.5,18943.75,RTH,15:55:00
5/28/2024,16:00:00,18944.0,18967.5,18942.75,18954.0,RTH,16:00:00
5/28/2024,16:05:00,18954.0,18954.0,18948.0,18949.25,RTH,16:05:00
5/29/2024,09:30:00,18765.25,18805.25,18761.0,18794.75,RTH,09:30:00
5/29/2024,09:35:00,18795.0,18817.75,18782.5,18804.25,RTH,09:35:00
5/29/2024,09:40:00,18804.0,18805.25,18779.25,18788.0,RTH,09:40:00
5/29/2024,09:45:00,18787.5,18810.75,18781.75,18808.5,RTH,09:45:00
5/29/2024,09:50:00,18808.25,18848.75,18808.0,18842.5,RTH,09:50:00
5/29/2024,09:55:00,18842.25,18849.25,18828.0,18831.5,RTH,09:55:00
5/29/2024,10:00:00,18831.25,18840.25,18818.75,18826.75,RTH,10:00:00
5/29/2024,10:05:00,18826.75,18837.25,18810.5,18816.75,RTH,10:05:00
5/29/2024,10:10:00,18816.75,18844.25,18816.0,18837.25,RTH,10:10:00
5/29/2024,10:15:00,18837.5,18845.25,18835.5,18838.0,RTH,10:15:00
5/29/2024,10:20:00,18838.25,18859.5,18815.0,18856.5,RTH,10:20:00
5/29/2024,10:25:00,18856.5,18867.75,18846.25,18852.0,RTH,10:25:00
5/29/2024,10:30:00,18852.5,18874.75,18852.25,18868.0,RTH,10:30:00
5/29/2024,10:35:00,18867.75,18878.0,18861.25,18870.75,RTH,10:35:00
5/29/2024,10:40:00,18870.75,18873.0,18857.0,18863.25,RTH,10:40:00
5/29/2024,10:45:00,18862.75,18871.0,18854.75,18867.5,RTH,10:45:00
5/29/2024,10:50:00,18867.5,18879.75,18857.25,18863.5,RTH,10:50:00
5/29/2024,10:55:00,18863.75,18870.0,18848.75,18868.0,RTH,10:55:00
5/29/2024,11:00:00,18867.75,18874.75,18857.0,18861.75,RTH,11:00:00
5/29/2024,11:05:00,18861.5,18863.0,18834.25,18835.5,RTH,11:05:00
5/29/2024,11:10:00,18835.75,18847.0,18826.75,18834.75,RTH,11:10:00
5/29/2024,11:15:00,18835.0,18840.25,18822.75,18835.25,RTH,11:15:00
5/29/2024,11:20:00,18835.5,18853.5,18833.25,18853.0,RTH,11:20:00
5/29/2024,11:25:00,18853.0,18859.25,18848.0,18849.25,RTH,11:25:00
5/29/2024,11:30:00,18849.25,18849.25,18828.25,18832.25,RTH,11:30:00
5/29/2024,11:35:00,18831.75,18853.5,18829.25,18845.5,RTH,11:35:00
5/29/2024,11:40:00,18845.25,18846.75,18832.25,18839.25,RTH,11:40:00
5/29/2024,11:45:00,18839.5,18841.25,18826.5,18831.75,RTH,11:45:00
5/29/2024,11:50:00,18832.25,18849.75,18831.75,18849.25,RTH,11:50:00
5/29/2024,11:55:00,18849.25,18856.25,18841.25,18850.5,RTH,11:55:00
5/29/2024,12:00:00,18851.0,18851.0,18837.5,18843.5,RTH,12:00:00
5/29/2024,12:05:00,18843.25,18847.5,18838.25,18841.75,RTH,12:05:00
5/29/2024,12:10:00,18841.5,18841.5,18821.0,18823.5,RTH,12:10:00
5/29/2024,12:15:00,18823.5,18844.5,18821.5,18843.0,RTH,12:15:00
5/29/2024,12:20:00,18842.75,18850.75,18839.75,18847.25,RTH,12:20:00
5/29/2024,12:25:00,18847.0,18858.25,18843.5,18854.25,RTH,12:25:00
5/29/2024,12:30:00,18853.75,18860.5,18847.5,18857.5,RTH,12:30:00
5/29/2024,12:35:00,18857.75,18872.75,18853.75,18867.25,RTH,12:35:00
5/29/2024,12:40:00,18867.5,18869.5,18855.0,18858.25,RTH,12:40:00
5/29/2024,12:45:00,18858.0,18868.5,18856.5,18864.0,RTH,12:45:00
5/29/2024,12:50:00,18863.5,18877.25,18863.5,18870.25,RTH,12:50:00
5/29/2024,12:55:00,18870.5,18878.0,18868.75,18871.25,RTH,12:55:00
5/29/2024,13:00:00,18871.5,18874.5,18845.0,18852.5,RTH,13:00:00
5/29/2024,13:05:00,18852.5,18863.0,18836.25,18855.25,RTH,13:05:00
5/29/2024,13:10:00,18856.0,18861.5,18837.25,18837.5,RTH,13:10:00
5/29/2024,13:15:00,18838.0,18847.75,18835.0,18837.0,RTH,13:15:00
5/29/2024,13:20:00,18837.25,18846.0,18833.25,18837.5,RTH,13:20:00
5/29/2024,13:25:00,18837.0,18852.75,18834.5,18851.5,RTH,13:25:00
5/29/2024,13:30:00,18851.75,18854.5,18833.75,18834.5,RTH,13:30:00
5/29/2024,13:35:00,18834.25,18837.5,18816.5,18828.5,RTH,13:35:00
5/29/2024,13:40:00,18828.5,18835.0,18819.5,18827.25,RTH,13:40:00
5/29/2024,13:45:00,18827.5,18836.5,18824.0,18834.75,RTH,13:45:00
5/29/2024,13:50:00,18834.25,18863.0,18833.75,18861.75,RTH,13:50:00
5/29/2024,13:55:00,18861.5,18865.0,18853.0,18859.5,RTH,13:55:00
5/29/2024,14:00:00,18859.25,18863.5,18851.25,18859.0,RTH,14:00:00
5/29/2024,14:05:00,18858.75,18865.5,18848.25,18861.0,RTH,14:05:00
5/29/2024,14:10:00,18861.0,18865.0,18853.0,18859.5,RTH,14:10:00
5/29/2024,14:15:00,18859.25,18860.25,18849.5,18852.5,RTH,14:15:00
5/29/2024,14:20:00,18852.25,18856.5,18844.75,18851.25,RTH,14:20:00
5/29/2024,14:25:00,18851.25,18854.5,18837.25,18837.5,RTH,14:25:00
5/29/2024,14:30:00,18837.5,18842.0,18825.0,18832.0,RTH,14:30:00
5/29/2024,14:35:00,18832.75,18838.75,18820.75,18826.25,RTH,14:35:00
5/29/2024,14:40:00,18826.0,18846.5,18822.5,18837.0,RTH,14:40:00
5/29/2024,14:45:00,18836.75,18836.75,18814.0,18822.5,RTH,14:45:00
5/29/2024,14:50:00,18823.0,18831.5,18819.75,18829.75,RTH,14:50:00
5/29/2024,14:55:00,18829.25,18836.5,18816.5,18825.25,RTH,14:55:00
5/29/2024,15:00:00,18825.25,18835.5,18824.25,18830.75,RTH,15:00:00
5/29/2024,15:05:00,18830.5,18835.5,18818.0,18824.0,RTH,15:05:00
5/29/2024,15:10:00,18823.5,18835.25,18816.0,18833.75,RTH,15:10:00
5/29/2024,15:15:00,18834.0,18839.25,18829.0,18834.25,RTH,15:15:00
5/29/2024,15:20:00,18834.0,18855.0,18833.25,18854.0,RTH,15:20:00
5/29/2024,15:25:00,18853.75,18862.75,18844.0,18847.5,RTH,15:25:00
5/29/2024,15:30:00,18847.25,18848.75,18835.0,18841.75,RTH,15:30:00
5/29/2024,15:35:00,18841.75,18856.25,18839.75,18850.75,RTH,15:35:00
5/29/2024,15:40:00,18850.5,18854.0,18833.0,18836.75,RTH,15:40:00
5/29/2024,15:45:00,18836.75,18841.0,18824.0,18825.5,RTH,15:45:00
5/29/2024,15:50:00,18826.0,18831.0,18786.5,18792.25,RTH,15:50:00
5/29/2024,15:55:00,18792.25,18807.25,18785.0,18806.25,RTH,15:55:00
5/29/2024,16:00:00,18806.5,18815.75,18795.25,18796.75,RTH,16:00:00
5/29/2024,16:05:00,18796.75,18799.75,18791.25,18795.25,RTH,16:05:00
5/30/2024,09:30:00,18764.75,18769.5,18716.25,18717.75,RTH,09:30:00
5/30/2024,09:35:00,18718.0,18744.25,18697.0,18735.75,RTH,09:35:00
5/30/2024,09:40:00,18735.25,18747.5,18726.5,18735.0,RTH,09:40:00
5/30/2024,09:45:00,18734.75,18754.25,18732.75,18745.25,RTH,09:45:00
5/30/2024,09:50:00,18744.75,18748.0,18732.5,18737.75,RTH,09:50:00
5/30/2024,09:55:00,18738.0,18744.5,18715.25,18739.0,RTH,09:55:00
5/30/2024,10:00:00,18738.75,18746.25,18717.25,18738.75,RTH,10:00:00
5/30/2024,10:05:00,18738.25,18752.75,18729.75,18734.5,RTH,10:05:00
5/30/2024,10:10:00,18734.5,18735.5,18684.25,18707.0,RTH,10:10:00
5/30/2024,10:15:00,18706.75,18724.75,18698.25,18715.75,RTH,10:15:00
5/30/2024,10:20:00,18715.75,18734.0,18706.75,18725.75,RTH,10:20:00
5/30/2024,10:25:00,18725.5,18731.75,18709.0,18718.75,RTH,10:25:00
5/30/2024,10:30:00,18718.5,18724.25,18685.0,18687.75,RTH,10:30:00
5/30/2024,10:35:00,18688.0,18699.0,18666.0,18668.5,RTH,10:35:00
5/30/2024,10:40:00,18668.75,18674.0,18645.5,18663.0,RTH,10:40:00
5/30/2024,10:45:00,18662.75,18674.75,18658.75,18667.75,RTH,10:45:00
5/30/2024,10:50:00,18667.75,18682.75,18657.0,18668.0,RTH,10:50:00
5/30/2024,10:55:00,18668.5,18674.75,18658.0,18658.5,RTH,10:55:00
5/30/2024,11:00:00,18658.25,18662.5,18631.75,18633.5,RTH,11:00:00
5/30/2024,11:05:00,18633.25,18653.0,18623.75,18651.5,RTH,11:05:00
5/30/2024,11:10:00,18651.0,18651.75,18637.75,18639.5,RTH,11:10:00
5/30/2024,11:15:00,18639.0,18664.5,18636.5,18662.0,RTH,11:15:00
5/30/2024,11:20:00,18661.75,18663.5,18650.25,18658.25,RTH,11:20:00
5/30/2024,11:25:00,18658.0,18677.0,18656.5,18674.0,RTH,11:25:00
5/30/2024,11:30:00,18674.25,18689.75,18669.75,18688.75,RTH,11:30:00
5/30/2024,11:35:00,18689.25,18692.75,18676.25,18683.25,RTH,11:35:00
5/30/2024,11:40:00,18683.0,18698.5,18682.0,18683.75,RTH,11:40:00
5/30/2024,11:45:00,18683.5,18691.0,18681.25,18685.0,RTH,11:45:00
5/30/2024,11:50:00,18684.75,18690.5,18674.0,18681.0,RTH,11:50:00
5/30/2024,11:55:00,18680.75,18682.75,18667.25,18669.0,RTH,11:55:00
5/30/2024,12:00:00,18669.0,18694.75,18668.25,18692.75,RTH,12:00:00
5/30/2024,12:05:00,18692.75,18699.75,18678.75,18683.0,RTH,12:05:00
5/30/2024,12:10:00,18683.0,18690.75,18681.25,18689.75,RTH,12:10:00
5/30/2024,12:15:00,18690.0,18701.5,18688.75,18697.5,RTH,12:15:00
5/30/2024,12:20:00,18697.5,18706.0,18689.75,18695.75,RTH,12:20:00
5/30/2024,12:25:00,18695.75,18698.25,18682.75,18686.5,RTH,12:25:00
5/30/2024,12:30:00,18686.0,18701.5,18682.0,18701.25,RTH,12:30:00
5/30/2024,12:35:00,18701.25,18705.0,18693.25,18693.5,RTH,12:35:00
5/30/2024,12:40:00,18694.0,18694.75,18688.5,18689.75,RTH,12:40:00
5/30/2024,12:45:00,18689.5,18699.5,18684.25,18687.75,RTH,12:45:00
5/30/2024,12:50:00,18687.5,18703.5,18681.25,18694.25,RTH,12:50:00
5/30/2024,12:55:00,18694.0,18696.5,18686.75,18696.5,RTH,12:55:00
5/30/2024,13:00:00,18696.75,18712.5,18686.5,18691.75,RTH,13:00:00
5/30/2024,13:05:00,18691.25,18710.0,18691.25,18704.0,RTH,13:05:00
5/30/2024,13:10:00,18704.5,18725.5,18704.25,18719.0,RTH,13:10:00
5/30/2024,13:15:00,18719.5,18721.0,18702.25,18703.5,RTH,13:15:00
5/30/2024,13:20:00,18703.75,18714.75,18702.5,18714.75,RTH,13:20:00
5/30/2024,13:25:00,18714.25,18717.5,18708.0,18717.0,RTH,13:25:00
5/30/2024,13:30:00,18717.0,18725.0,18712.0,18714.0,RTH,13:30:00
5/30/2024,13:35:00,18714.25,18718.5,18708.0,18713.5,RTH,13:35:00
5/30/2024,13:40:00,18714.0,18729.0,18713.5,18719.25,RTH,13:40:00
5/30/2024,13:45:00,18719.5,18724.0,18702.75,18705.5,RTH,13:45:00
5/30/2024,13:50:00,18705.25,18707.5,18693.75,18701.25,RTH,13:50:00
5/30/2024,13:55:00,18701.0,18705.0,18695.75,18702.75,RTH,13:55:00
5/30/2024,14:00:00,18702.75,18705.0,18687.0,18688.5,RTH,14:00:00
5/30/2024,14:05:00,18688.75,18696.0,18684.25,18692.25,RTH,14:05:00
5/30/2024,14:10:00,18692.25,18692.5,18680.5,18680.75,RTH,14:10:00
5/30/2024,14:15:00,18681.0,18687.25,18650.75,18682.0,RTH,14:15:00
5/30/2024,14:20:00,18682.5,18689.5,18666.75,18674.5,RTH,14:20:00
5/30/2024,14:25:00,18674.0,18676.5,18660.5,18674.0,RTH,14:25:00
5/30/2024,14:30:00,18674.5,18689.25,18672.5,18677.75,RTH,14:30:00
5/30/2024,14:35:00,18677.5,18678.75,18664.5,18667.5,RTH,14:35:00
5/30/2024,14:40:00,18667.5,18675.0,18663.75,18668.5,RTH,14:40:00
5/30/2024,14:45:00,18668.5,18675.25,18657.5,18661.0,RTH,14:45:00
5/30/2024,14:50:00,18661.0,18675.5,18660.25,18663.75,RTH,14:50:00
5/30/2024,14:55:00,18663.5,18671.5,18656.5,18670.25,RTH,14:55:00
5/30/2024,15:00:00,18670.5,18675.0,18652.75,18657.5,RTH,15:00:00
5/30/2024,15:05:00,18657.25,18671.5,18656.25,18662.5,RTH,15:05:00
5/30/2024,15:10:00,18662.5,18667.75,18658.5,18664.0,RTH,15:10:00
5/30/2024,15:15:00,18664.0,18672.25,18654.75,18657.25,RTH,15:15:00
5/30/2024,15:20:00,18656.75,18658.0,18613.25,18616.75,RTH,15:20:00
5/30/2024,15:25:00,18617.0,18639.0,18611.5,18635.25,RTH,15:25:00
5/30/2024,15:30:00,18635.25,18645.0,18608.75,18612.25,RTH,15:30:00
5/30/2024,15:35:00,18612.0,18613.0,18594.25,18605.75,RTH,15:35:00
5/30/2024,15:40:00,18606.25,18612.5,18591.5,18604.75,RTH,15:40:00
5/30/2024,15:45:00,18605.0,18605.0,18548.75,18558.75,RTH,15:45:00
5/30/2024,15:50:00,18559.0,18619.75,18546.25,18614.5,RTH,15:50:00
